uid,floor,chamber,half,ch1,ch2,ch3,ch4
34cd0e932cfc11ed9d8328c2dd2980ba,11,11-3,11-3-2,Zhongli,Venti,Yelan,Hu Tao
34cd0e932cfc11ed9d8328c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Xiangling
34cd0e932cfc11ed9d8328c2dd2980ba,12,12-1,12-1-2,Zhongli,Hu Tao,Yelan,Xingqiu
34cd0e932cfc11ed9d8328c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Xiangling
34cd0e932cfc11ed9d8328c2dd2980ba,12,12-2,12-2-2,Zhongli,Hu Tao,Yelan,Xingqiu
34cd0e932cfc11ed9d8328c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Xiangling
34cd0e932cfc11ed9d8328c2dd2980ba,12,12-3,12-3-2,Zhongli,Hu Tao,Yelan,Xingqiu
34cd0e942cfc11edacb328c2dd2980ba,11,11-1,11-1-1,Diona,Venti,Mona,Ganyu
34cd0e942cfc11edacb328c2dd2980ba,11,11-1,11-1-2,Zhongli,Bennett,Xingqiu,Yoimiya
34cd0e942cfc11edacb328c2dd2980ba,11,11-2,11-2-1,Diona,Venti,Mona,Ganyu
34cd0e942cfc11edacb328c2dd2980ba,11,11-2,11-2-2,Zhongli,Bennett,Xingqiu,Yoimiya
34cd0e942cfc11edacb328c2dd2980ba,11,11-3,11-3-1,Diona,Venti,Mona,Ganyu
34cd0e942cfc11edacb328c2dd2980ba,11,11-3,11-3-2,Zhongli,Bennett,Xingqiu,Yoimiya
34cd0e942cfc11edacb328c2dd2980ba,12,12-1,12-1-1,Sangonomiya Kokomi,Raiden Shogun,Kaedehara Kazuha,Xingqiu
34cd0e942cfc11edacb328c2dd2980ba,12,12-1,12-1-2,Zhongli,Bennett,Xiangling,Ganyu
34cd0e942cfc11edacb328c2dd2980ba,12,12-2,12-2-1,Sangonomiya Kokomi,Raiden Shogun,Kaedehara Kazuha,Xingqiu
34cd0e942cfc11edacb328c2dd2980ba,12,12-2,12-2-2,Zhongli,Bennett,Xiangling,Ganyu
34cd0e942cfc11edacb328c2dd2980ba,12,12-3,12-3-1,Sangonomiya Kokomi,Raiden Shogun,Kaedehara Kazuha,Xingqiu
34cd0e942cfc11edacb328c2dd2980ba,12,12-3,12-3-2,Zhongli,Bennett,Xiangling,Ganyu
34cd0e952cfc11ed9feb28c2dd2980ba,11,11-1,11-1-1,Venti,Shenhe,Ganyu,Sangonomiya Kokomi
34cd0e952cfc11ed9feb28c2dd2980ba,11,11-1,11-1-2,Kaedehara Kazuha,Bennett,Diluc,Xiangling
34cd0e952cfc11ed9feb28c2dd2980ba,11,11-2,11-2-1,Venti,Shenhe,Ganyu,Sangonomiya Kokomi
34cd0e952cfc11ed9feb28c2dd2980ba,11,11-2,11-2-2,Kaedehara Kazuha,Bennett,Diluc,Xiangling
34cd0e952cfc11ed9feb28c2dd2980ba,11,11-3,11-3-1,Venti,Shenhe,Ganyu,Sangonomiya Kokomi
34cd0e952cfc11ed9feb28c2dd2980ba,11,11-3,11-3-2,Kaedehara Kazuha,Bennett,Diluc,Xiangling
34cd0e952cfc11ed9feb28c2dd2980ba,12,12-1,12-1-1,Venti,Shenhe,Kamisato Ayaka,Sangonomiya Kokomi
34cd0e952cfc11ed9feb28c2dd2980ba,12,12-1,12-1-2,Kaedehara Kazuha,Bennett,Raiden Shogun,Kujou Sara
34cd0e952cfc11ed9feb28c2dd2980ba,12,12-2,12-2-1,Venti,Shenhe,Kamisato Ayaka,Sangonomiya Kokomi
34cd0e952cfc11ed9feb28c2dd2980ba,12,12-2,12-2-2,Kaedehara Kazuha,Bennett,Raiden Shogun,Kujou Sara
34cd0e952cfc11ed9feb28c2dd2980ba,12,12-3,12-3-1,Venti,Shenhe,Kamisato Ayaka,Sangonomiya Kokomi
34cd0e952cfc11ed9feb28c2dd2980ba,12,12-3,12-3-2,Kaedehara Kazuha,Bennett,Raiden Shogun,Kujou Sara
34cd0e962cfc11ed935e28c2dd2980ba,11,11-1,11-1-1,Zhongli,Yoimiya,Yelan,Ningguang
34cd0e962cfc11ed935e28c2dd2980ba,11,11-1,11-1-2,Diona,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha
34cd0e962cfc11ed935e28c2dd2980ba,11,11-2,11-2-1,Zhongli,Yoimiya,Yelan,Ningguang
34cd0e962cfc11ed935e28c2dd2980ba,11,11-2,11-2-2,Diona,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha
34cd0e962cfc11ed935e28c2dd2980ba,11,11-3,11-3-1,Zhongli,Yoimiya,Yelan,Ningguang
34cd0e962cfc11ed935e28c2dd2980ba,11,11-3,11-3-2,Diona,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha
34cd0e962cfc11ed935e28c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Venti,Bennett,Xiangling
34cd0e962cfc11ed935e28c2dd2980ba,12,12-1,12-1-2,Zhongli,Yoimiya,Yelan,Xingqiu
34cd0e962cfc11ed935e28c2dd2980ba,12,12-2,12-2-1,Diona,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cd0e962cfc11ed935e28c2dd2980ba,12,12-2,12-2-2,Zhongli,Yoimiya,Yelan,Xingqiu
34cd0e962cfc11ed935e28c2dd2980ba,12,12-3,12-3-1,Diona,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cd0e962cfc11ed935e28c2dd2980ba,12,12-3,12-3-2,Zhongli,Yoimiya,Yelan,Xingqiu
34cd0e972cfc11ed900228c2dd2980ba,11,11-1,11-1-1,Fischl,Collei,,
34cd0e972cfc11ed900228c2dd2980ba,11,11-1,11-1-2,Rosaria,Bennett,,
34cd0e972cfc11ed900228c2dd2980ba,11,11-2,11-2-1,Fischl,Collei,,
34cd0e972cfc11ed900228c2dd2980ba,11,11-2,11-2-2,Rosaria,Bennett,,
34cd0e972cfc11ed900228c2dd2980ba,11,11-3,11-3-1,Fischl,Collei,,
34cd0e972cfc11ed900228c2dd2980ba,11,11-3,11-3-2,Rosaria,Bennett,,
34cd0e972cfc11ed900228c2dd2980ba,12,12-1,12-1-1,Sucrose,Fischl,Beidou,Xingqiu
34cd0e972cfc11ed900228c2dd2980ba,12,12-1,12-1-2,Kaeya,Rosaria,Xiangling,Bennett
34cd0e972cfc11ed900228c2dd2980ba,12,12-2,12-2-1,Sucrose,Fischl,Beidou,Xingqiu
34cd0e972cfc11ed900228c2dd2980ba,12,12-2,12-2-2,Kaeya,Rosaria,Xiangling,Bennett
34cd0e972cfc11ed900228c2dd2980ba,12,12-3,12-3-1,Sucrose,Fischl,Beidou,Xingqiu
34cd0e972cfc11ed900228c2dd2980ba,12,12-3,12-3-2,Kaeya,Rosaria,Xiangling,Bennett
34cd0e982cfc11edbc3e28c2dd2980ba,11,11-1,11-1-1,Kaedehara Kazuha,Fischl,Xingqiu,
34cd0e982cfc11edbc3e28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayato,Xiangling,Bennett,
34cd0e982cfc11edbc3e28c2dd2980ba,11,11-2,11-2-1,Kaedehara Kazuha,Fischl,Xingqiu,
34cd0e982cfc11edbc3e28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayato,Xiangling,Bennett,
34cd0e982cfc11edbc3e28c2dd2980ba,11,11-3,11-3-1,Kaedehara Kazuha,Fischl,Xingqiu,
34cd0e982cfc11edbc3e28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayato,Xiangling,Bennett,
34cd0e982cfc11edbc3e28c2dd2980ba,12,12-1,12-1-1,Hu Tao,Kaedehara Kazuha,Xingqiu,Yanfei
34cd0e982cfc11edbc3e28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cd0e982cfc11edbc3e28c2dd2980ba,12,12-2,12-2-1,Hu Tao,Kaedehara Kazuha,Xingqiu,Yanfei
34cd0e982cfc11edbc3e28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cd0e982cfc11edbc3e28c2dd2980ba,12,12-3,12-3-1,Hu Tao,Kaedehara Kazuha,Xingqiu,Yanfei
34cd0e982cfc11edbc3e28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Bennett,Xiangling
34cd0e992cfc11ed99d528c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Yae Miko,Bennett,Xingqiu
34cd0e992cfc11ed99d528c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Sucrose,Ganyu
34cd0e992cfc11ed99d528c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Yae Miko,Bennett,Xingqiu
34cd0e992cfc11ed99d528c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Sucrose,Ganyu
34cd0e992cfc11ed99d528c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Yae Miko,Bennett,Xingqiu
34cd0e992cfc11ed99d528c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Sucrose,Ganyu
34cd0e992cfc11ed99d528c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Sangonomiya Kokomi,Sucrose,Ganyu
34cd0e992cfc11ed99d528c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34cd0e992cfc11ed99d528c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Sucrose,Ganyu
34cd0e992cfc11ed99d528c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34cd0e992cfc11ed99d528c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Sangonomiya Kokomi,Sucrose,Ganyu
34cd0e992cfc11ed99d528c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Bennett,Xiangling
34cd0e9a2cfc11edaa2628c2dd2980ba,11,11-1,11-1-1,Keqing,Xiangling,Kaedehara Kazuha,Bennett
34cd0e9a2cfc11edaa2628c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Mona,Venti,Diona
34cd0e9a2cfc11edaa2628c2dd2980ba,11,11-2,11-2-1,Keqing,Xiangling,Kaedehara Kazuha,Bennett
34cd0e9a2cfc11edaa2628c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Mona,Venti,Diona
34cd0e9a2cfc11edaa2628c2dd2980ba,11,11-3,11-3-1,Keqing,Xiangling,Kaedehara Kazuha,Bennett
34cd0e9a2cfc11edaa2628c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Mona,Venti,Diona
34cd0e9a2cfc11edaa2628c2dd2980ba,12,12-1,12-1-1,Yae Miko,Xiangling,Kaedehara Kazuha,Bennett
34cd0e9a2cfc11edaa2628c2dd2980ba,12,12-1,12-1-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cd0e9a2cfc11edaa2628c2dd2980ba,12,12-2,12-2-1,Yae Miko,Xiangling,Kaedehara Kazuha,Bennett
34cd0e9a2cfc11edaa2628c2dd2980ba,12,12-2,12-2-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cd0e9a2cfc11edaa2628c2dd2980ba,12,12-3,12-3-1,Yae Miko,Xiangling,Kaedehara Kazuha,Bennett
34cd0e9a2cfc11edaa2628c2dd2980ba,12,12-3,12-3-2,Eula,Raiden Shogun,Rosaria,Zhongli
34cd0e9b2cfc11ed89f128c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Zhongli,Xiao,Venti
34cd0e9b2cfc11ed89f128c2dd2980ba,11,11-1,11-1-2,Ganyu,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cd0e9b2cfc11ed89f128c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Zhongli,Xiao,Venti
34cd0e9b2cfc11ed89f128c2dd2980ba,11,11-2,11-2-2,Ganyu,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cd0e9b2cfc11ed89f128c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Zhongli,Xiao,Venti
34cd0e9b2cfc11ed89f128c2dd2980ba,11,11-3,11-3-2,Ganyu,Sangonomiya Kokomi,Shenhe,Kaedehara Kazuha
34cd0e9b2cfc11ed89f128c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Zhongli,Xiao,Venti
34cd0e9b2cfc11ed89f128c2dd2980ba,12,12-1,12-1-2,Yelan,Sangonomiya Kokomi,Xingqiu,Kaedehara Kazuha
34cd0e9b2cfc11ed89f128c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Zhongli,Xiao,Venti
34cd0e9b2cfc11ed89f128c2dd2980ba,12,12-2,12-2-2,Yelan,Sangonomiya Kokomi,Xingqiu,Kaedehara Kazuha
34cd0e9b2cfc11ed89f128c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Zhongli,Xiao,Venti
34cd0e9b2cfc11ed89f128c2dd2980ba,12,12-3,12-3-2,Yelan,Sangonomiya Kokomi,Xingqiu,Kaedehara Kazuha
34cd0e9c2cfc11ed89f028c2dd2980ba,11,11-1,11-1-1,Diona,Mona,Kamisato Ayaka,Venti
34cd0e9c2cfc11ed89f028c2dd2980ba,11,11-1,11-1-2,Xingqiu,Kaedehara Kazuha,Xiangling,Bennett
34cd0e9c2cfc11ed89f028c2dd2980ba,11,11-2,11-2-1,Diona,Mona,Kamisato Ayaka,Venti
34cd0e9c2cfc11ed89f028c2dd2980ba,11,11-2,11-2-2,Xingqiu,Kaedehara Kazuha,Xiangling,Bennett
34cd0e9c2cfc11ed89f028c2dd2980ba,11,11-3,11-3-1,Diona,Mona,Kamisato Ayaka,Venti
34cd0e9c2cfc11ed89f028c2dd2980ba,11,11-3,11-3-2,Xingqiu,Kaedehara Kazuha,Xiangling,Bennett
34cd0e9c2cfc11ed89f028c2dd2980ba,12,12-1,12-1-1,Diona,Yelan,Kamisato Ayaka,Kaedehara Kazuha
34cd0e9c2cfc11ed89f028c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Bennett,Xiangling,Xingqiu
34cd0e9c2cfc11ed89f028c2dd2980ba,12,12-2,12-2-1,Diona,Yelan,Kamisato Ayaka,Kaedehara Kazuha
34cd0e9c2cfc11ed89f028c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Bennett,Xiangling,Xingqiu
34cd0e9c2cfc11ed89f028c2dd2980ba,12,12-3,12-3-1,Diona,Yelan,Kamisato Ayaka,Kaedehara Kazuha
34cd0e9c2cfc11ed89f028c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Bennett,Xiangling,Xingqiu
34cd0e9d2cfc11ed9bc928c2dd2980ba,11,11-1,11-1-1,Ganyu,Venti,Mona,Diona
34cd0e9d2cfc11ed9bc928c2dd2980ba,11,11-1,11-1-2,Yoimiya,Zhongli,Yun Jin,Bennett
34cd0e9d2cfc11ed9bc928c2dd2980ba,11,11-2,11-2-1,Ganyu,Venti,Mona,Diona
34cd0e9d2cfc11ed9bc928c2dd2980ba,11,11-2,11-2-2,Yoimiya,Zhongli,Yun Jin,Bennett
34cd0e9d2cfc11ed9bc928c2dd2980ba,11,11-3,11-3-1,Ganyu,Venti,Mona,Diona
34cd0e9d2cfc11ed9bc928c2dd2980ba,11,11-3,11-3-2,Yoimiya,Zhongli,Yun Jin,Bennett
34cd0e9d2cfc11ed9bc928c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e9d2cfc11ed9bc928c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e9d2cfc11ed9bc928c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e9d2cfc11ed9bc928c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e9d2cfc11ed9bc928c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Venti,Mona,Diona
34cd0e9d2cfc11ed9bc928c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cd0e9e2cfc11ed8c9528c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Kujou Sara,Zhongli,Kaedehara Kazuha
34cd0e9e2cfc11ed8c9528c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Bennett,Sucrose
34cd0e9e2cfc11ed8c9528c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Kujou Sara,Zhongli,Kaedehara Kazuha
34cd0e9e2cfc11ed8c9528c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Bennett,Sucrose
34cd0e9e2cfc11ed8c9528c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Kujou Sara,Zhongli,Kaedehara Kazuha
34cd0e9e2cfc11ed8c9528c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Bennett,Sucrose
34cd0e9e2cfc11ed8c9528c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Zhongli,Kaedehara Kazuha
34cd0e9e2cfc11ed8c9528c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Bennett,Sucrose
34cd0e9e2cfc11ed8c9528c2dd2980ba,12,12-2,12-2-1,Eula,Raiden Shogun,Zhongli,Rosaria
34cd0e9e2cfc11ed8c9528c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Bennett,Kaedehara Kazuha
34cd0e9e2cfc11ed8c9528c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
34cd0e9e2cfc11ed8c9528c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Zhongli,Ningguang
34cd0e9f2cfc11ed8ac428c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cd0e9f2cfc11ed8ac428c2dd2980ba,11,11-1,11-1-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
34cd0e9f2cfc11ed8ac428c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cd0e9f2cfc11ed8ac428c2dd2980ba,11,11-2,11-2-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
34cd0e9f2cfc11ed8ac428c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cd0e9f2cfc11ed8ac428c2dd2980ba,11,11-3,11-3-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
34cd0e9f2cfc11ed8ac428c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cd0e9f2cfc11ed8ac428c2dd2980ba,12,12-1,12-1-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
34cd0e9f2cfc11ed8ac428c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cd0e9f2cfc11ed8ac428c2dd2980ba,12,12-2,12-2-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
34cd0e9f2cfc11ed8ac428c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cd0e9f2cfc11ed8ac428c2dd2980ba,12,12-3,12-3-2,Hu Tao,Yelan,Kaedehara Kazuha,Zhongli
34cd0ea02cfc11ed961728c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
34cd0ea02cfc11ed961728c2dd2980ba,11,11-1,11-1-2,Shenhe,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cd0ea02cfc11ed961728c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
34cd0ea02cfc11ed961728c2dd2980ba,11,11-2,11-2-2,Shenhe,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cd0ea02cfc11ed961728c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
34cd0ea02cfc11ed961728c2dd2980ba,11,11-3,11-3-2,Shenhe,Kamisato Ayaka,Sangonomiya Kokomi,Venti
34cd0ea02cfc11ed961728c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
34cd0ea02cfc11ed961728c2dd2980ba,12,12-1,12-1-2,Zhongli,Venti,Xingqiu,Hu Tao
34cd0ea02cfc11ed961728c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
34cd0ea02cfc11ed961728c2dd2980ba,12,12-2,12-2-2,Zhongli,Venti,Xingqiu,Hu Tao
34cd0ea02cfc11ed961728c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Kaedehara Kazuha,Bennett,Kujou Sara
34cd0ea02cfc11ed961728c2dd2980ba,12,12-3,12-3-2,Zhongli,Venti,Xingqiu,Hu Tao
34cd0ea12cfc11eda3ea28c2dd2980ba,11,11-1,11-1-1,Sangonomiya Kokomi,Fischl,Collei,Beidou
34cd0ea12cfc11eda3ea28c2dd2980ba,11,11-1,11-1-2,Xiangling,Xingqiu,Kaedehara Kazuha,Bennett
34cd0ea12cfc11eda3ea28c2dd2980ba,11,11-2,11-2-1,Sangonomiya Kokomi,Fischl,Collei,Beidou
34cd0ea12cfc11eda3ea28c2dd2980ba,11,11-2,11-2-2,Xiangling,Xingqiu,Kaedehara Kazuha,Bennett
34cd0ea12cfc11eda3ea28c2dd2980ba,11,11-3,11-3-1,Sangonomiya Kokomi,Fischl,Collei,Beidou
34cd0ea12cfc11eda3ea28c2dd2980ba,11,11-3,11-3-2,Xiangling,Xingqiu,Kaedehara Kazuha,Bennett
34cd0ea12cfc11eda3ea28c2dd2980ba,12,12-1,12-1-1,Fischl,Beidou,Xingqiu,Kaedehara Kazuha
34cd0ea12cfc11eda3ea28c2dd2980ba,12,12-1,12-1-2,Rosaria,Xiangling,Chongyun,Bennett
34cd0ea12cfc11eda3ea28c2dd2980ba,12,12-2,12-2-1,Fischl,Beidou,Xingqiu,Kaedehara Kazuha
34cd0ea12cfc11eda3ea28c2dd2980ba,12,12-2,12-2-2,Rosaria,Xiangling,Chongyun,Bennett
34cd0ea12cfc11eda3ea28c2dd2980ba,12,12-3,12-3-1,Fischl,Beidou,Xingqiu,Kaedehara Kazuha
34cd0ea12cfc11eda3ea28c2dd2980ba,12,12-3,12-3-2,Rosaria,Xiangling,Chongyun,Bennett
34cd0ea22cfc11edb99328c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Bennett,Yae Miko,Kaedehara Kazuha
34cd0ea22cfc11edb99328c2dd2980ba,11,11-1,11-1-2,Hu Tao,Zhongli,Sucrose,Xingqiu
34cd0ea22cfc11edb99328c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Bennett,Yae Miko,Kaedehara Kazuha
34cd0ea22cfc11edb99328c2dd2980ba,11,11-2,11-2-2,Hu Tao,Zhongli,Sucrose,Xingqiu
34cd0ea22cfc11edb99328c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cd0ea22cfc11edb99328c2dd2980ba,11,11-3,11-3-2,Hu Tao,Zhongli,Sucrose,Xingqiu
34cd0ea22cfc11edb99328c2dd2980ba,12,12-1,12-1-1,Yae Miko,Raiden Shogun,Bennett,Kaedehara Kazuha
34cd0ea22cfc11edb99328c2dd2980ba,12,12-1,12-1-2,Hu Tao,Zhongli,Xingqiu,Sucrose
34cd0ea22cfc11edb99328c2dd2980ba,12,12-2,12-2-1,Yae Miko,Raiden Shogun,Bennett,Kaedehara Kazuha
34cd0ea22cfc11edb99328c2dd2980ba,12,12-2,12-2-2,Hu Tao,Zhongli,Xingqiu,Sucrose
34cd0ea22cfc11edb99328c2dd2980ba,12,12-3,12-3-1,Yae Miko,Raiden Shogun,Bennett,Kaedehara Kazuha
34cd0ea22cfc11edb99328c2dd2980ba,12,12-3,12-3-2,Hu Tao,Zhongli,Xingqiu,Sucrose
34cd0ea32cfc11ed956d28c2dd2980ba,11,11-1,11-1-1,Hu Tao,Xingqiu,Ganyu,Zhongli
34cd0ea32cfc11ed956d28c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Bennett,Xiangling,Kaedehara Kazuha
34cd0ea32cfc11ed956d28c2dd2980ba,11,11-2,11-2-1,Hu Tao,Xingqiu,Ganyu,Zhongli
34cd0ea32cfc11ed956d28c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Bennett,Xiangling,Kaedehara Kazuha
34cd0ea32cfc11ed956d28c2dd2980ba,11,11-3,11-3-1,Hu Tao,Xingqiu,Ganyu,Zhongli
34cd0ea32cfc11ed956d28c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Bennett,Xiangling,Kaedehara Kazuha
34cd0ea32cfc11ed956d28c2dd2980ba,12,12-1,12-1-1,Hu Tao,Xingqiu,Ganyu,Zhongli
34cd0ea32cfc11ed956d28c2dd2980ba,12,12-1,12-1-2,Kamisato Ayaka,Mona,Rosaria,Kaedehara Kazuha
34cd0ea32cfc11ed956d28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Mona,Rosaria,Kaedehara Kazuha
34cd0ea32cfc11ed956d28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Ganyu,Zhongli
34cd0ea32cfc11ed956d28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Rosaria,Kaedehara Kazuha
34cd0ea32cfc11ed956d28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Ganyu,Zhongli
34cd0ea42cfc11ed852928c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
34cd0ea42cfc11ed852928c2dd2980ba,11,11-1,11-1-2,Yoimiya,Raiden Shogun,Venti,Zhongli
34cd0ea42cfc11ed852928c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
34cd0ea42cfc11ed852928c2dd2980ba,11,11-2,11-2-2,Yoimiya,Raiden Shogun,Venti,Zhongli
34cd0ea42cfc11ed852928c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Sangonomiya Kokomi
34cd0ea42cfc11ed852928c2dd2980ba,11,11-3,11-3-2,Yoimiya,Raiden Shogun,Venti,Zhongli
34cd0ea42cfc11ed852928c2dd2980ba,12,12-1,12-1-1,Venti,Zhongli,Raiden Shogun,Eula
34cd0ea42cfc11ed852928c2dd2980ba,12,12-1,12-1-2,Kaedehara Kazuha,Shenhe,Sangonomiya Kokomi,Kamisato Ayaka
34cd0ea42cfc11ed852928c2dd2980ba,12,12-2,12-2-1,Venti,Zhongli,Raiden Shogun,Eula
34cd0ea42cfc11ed852928c2dd2980ba,12,12-2,12-2-2,Kaedehara Kazuha,Shenhe,Sangonomiya Kokomi,Kamisato Ayaka
34cd0ea42cfc11ed852928c2dd2980ba,12,12-3,12-3-1,Venti,Zhongli,Raiden Shogun,Eula
34cd0ea42cfc11ed852928c2dd2980ba,12,12-3,12-3-2,Kaedehara Kazuha,Shenhe,Sangonomiya Kokomi,Kamisato Ayaka
34cd0ea52cfc11ed980728c2dd2980ba,11,11-1,11-1-1,Eula,Raiden Shogun,Rosaria,Zhongli
34cd0ea52cfc11ed980728c2dd2980ba,11,11-1,11-1-2,Yanfei,Xingqiu,Sucrose,Bennett
