uid,name,element,level,cons,weapon,artifacts
4aa04f4499e211ed941914dda990290e,Gorou,Geo,70,6,Hamayumi,
4aa04f4499e211ed941914dda990290e,Shikanoin Heizou,Anemo,70,1,Mappa Mare,
4aa04f4499e211ed941914dda990290e,Cyno,Electro,70,0,Moonpiercer,
4aa04f4499e211ed941914dda990290e,Dori,Electro,70,1,The Bell,
4aa04f4499e211ed941914dda990290e,Candace,Hydro,70,2,Kitain Cross Spear,
4aa04f4499e211ed941914dda990290e,Layla,Cryo,70,1,Cinnabar Spindle,
4aa04f4499e211ed941914dda990290e,Faruzan,Anemo,70,0,End of the Line,
4aa04f4599e211edb20514dda990290e,Eula,Cryo,88,2,Wolf's Gravestone,"Bloodstained Chivalry, Pale Flame"
4aa04f4599e211edb20514dda990290e,Ganyu,Cryo,87,1,Amos' Bow,Wanderer's Troupe
4aa04f4599e211edb20514dda990290e,Raiden Shogun,Electro,87,0,Engulfing Lightning,Emblem of Severed Fate
4aa04f4599e211edb20514dda990290e,Xingqiu,Hydro,87,6,Sacrificial Sword,"Heart of Depth, Noblesse Oblige"
4aa04f4599e211edb20514dda990290e,Sucrose,Anemo,87,3,Prototype Amber,Viridescent Venerer
4aa04f4599e211edb20514dda990290e,Kamisato Ayaka,Cryo,85,0,Amenoma Kageuchi,"Blizzard Strayer, Shimenawa's Reminiscence"
4aa04f4599e211edb20514dda990290e,Yelan,Hydro,85,0,Favonius Warbow,Emblem of Severed Fate
4aa04f4599e211edb20514dda990290e,Albedo,Geo,84,0,Cinnabar Spindle,Tenacity of the Millelith
4aa04f4599e211edb20514dda990290e,Sangonomiya Kokomi,Hydro,84,0,Everlasting Moonglow,Ocean-Hued Clam
4aa04f4599e211edb20514dda990290e,Yanfei,Pyro,83,6,Dodoco Tales,Wanderer's Troupe
4aa04f4599e211edb20514dda990290e,Keqing,Electro,82,2,Lion's Roar,Thundersoother
4aa04f4599e211edb20514dda990290e,Yae Miko,Electro,82,0,The Widsith,"Gladiator's Finale, Wanderer's Troupe"
4aa04f4599e211edb20514dda990290e,Traveler,Dendro,82,6,Favonius Sword,Emblem of Severed Fate
4aa04f4599e211edb20514dda990290e,Noelle,Geo,81,6,Blackcliff Slasher,Gladiator's Finale
4aa04f4599e211edb20514dda990290e,Diluc,Pyro,80,0,Prototype Archaic,Gladiator's Finale
4aa04f4599e211edb20514dda990290e,Qiqi,Cryo,80,1,Cool Steel,"Gladiator's Finale, Maiden Beloved"
4aa04f4599e211edb20514dda990290e,Lisa,Electro,80,1,Thrilling Tales of Dragon Slayers,
4aa04f4599e211edb20514dda990290e,Kaeya,Cryo,80,4,Blackcliff Longsword,Blizzard Strayer
4aa04f4599e211edb20514dda990290e,Beidou,Electro,80,6,Favonius Greatsword,Emblem of Severed Fate
4aa04f4599e211edb20514dda990290e,Bennett,Pyro,80,5,Aquila Favonia,Noblesse Oblige
4aa04f4599e211edb20514dda990290e,Diona,Cryo,80,3,Sacrificial Bow,Maiden Beloved
4aa04f4599e211edb20514dda990290e,Kujou Sara,Electro,80,6,Blackcliff Warbow,Emblem of Severed Fate
4aa04f4599e211edb20514dda990290e,Yun Jin,Geo,80,1,Favonius Lance,"Emblem of Severed Fate, Husk of Opulent Dreams"
4aa04f4599e211edb20514dda990290e,Kuki Shinobu,Electro,80,1,Toukabou Shigure,Tenacity of the Millelith
4aa04f4599e211edb20514dda990290e,Collei,Dendro,80,1,Fading Twilight,Instructor
4aa04f4599e211edb20514dda990290e,Barbara,Hydro,79,6,Emerald Orb,Instructor
4aa04f4599e211edb20514dda990290e,Xiangling,Pyro,79,4,"""The Catch""",Emblem of Severed Fate
4aa04f4599e211edb20514dda990290e,Fischl,Electro,79,5,Windblume Ode,Tenacity of the Millelith
4aa04f4599e211edb20514dda990290e,Jean,Anemo,76,1,Skyrider Sword,"Gladiator's Finale, Viridescent Venerer"
4aa04f4599e211edb20514dda990290e,Mona,Hydro,76,1,Favonius Codex,Emblem of Severed Fate
4aa04f4599e211edb20514dda990290e,Amber,Pyro,72,0,Mouun's Moon,"Noblesse Oblige, Flex"
4aa04f4599e211edb20514dda990290e,Chongyun,Cryo,72,2,Sacrificial Greatsword,"Blizzard Strayer, Gladiator's Finale"
4aa04f4599e211edb20514dda990290e,Rosaria,Cryo,72,5,Favonius Lance,"Blizzard Strayer, Noblesse Oblige"
4aa04f4599e211edb20514dda990290e,Sayu,Anemo,72,0,Bloodtainted Greatsword,"Viridescent Venerer, Wanderer's Troupe"
4aa04f4599e211edb20514dda990290e,Razor,Electro,70,2,Skyrider Greatsword,"Gladiator's Finale, Pale Flame"
4aa04f4599e211edb20514dda990290e,Ningguang,Geo,23,1,Mappa Mare,
4aa04f4599e211edb20514dda990290e,Thoma,Pyro,22,2,Dragon's Bane,Tenacity of the Millelith
4aa04f4599e211edb20514dda990290e,Xinyan,Pyro,21,6,Waster Greatsword,Shimenawa's Reminiscence
4aa04f4599e211edb20514dda990290e,Dori,Electro,21,4,Luxurious Sea-Lord,
4aa04f4599e211edb20514dda990290e,Faruzan,Anemo,20,1,The Stringless,
4aa04f4599e211edb20514dda990290e,Gorou,Geo,10,0,Rust,The Exile
4aa04f4699e211edbfb114dda990290e,Kamisato Ayaka,Cryo,90,0,Kagotsurube Isshin,Blizzard Strayer
4aa04f4699e211edbfb114dda990290e,Jean,Anemo,90,4,Favonius Sword,Viridescent Venerer
4aa04f4699e211edbfb114dda990290e,Xiao,Anemo,90,1,Skyward Spine,"Vermillion Hereafter, Viridescent Venerer"
4aa04f4699e211edbfb114dda990290e,Zhongli,Geo,90,0,Favonius Lance,Tenacity of the Millelith
4aa04f4699e211edbfb114dda990290e,Keqing,Electro,90,0,Lion's Roar,Thundering Fury
4aa04f4699e211edbfb114dda990290e,Raiden Shogun,Electro,90,0,Dragon's Bane,Gilded Dreams
4aa04f4699e211edbfb114dda990290e,Arataki Itto,Geo,90,0,Redhorn Stonethresher,Husk of Opulent Dreams
4aa04f4699e211edbfb114dda990290e,Yelan,Hydro,90,0,Fading Twilight,Emblem of Severed Fate
4aa04f4699e211edbfb114dda990290e,Kamisato Ayato,Hydro,90,3,Blackcliff Longsword,Echoes of an Offering
4aa04f4699e211edbfb114dda990290e,Nahida,Dendro,90,0,A Thousand Floating Dreams,Deepwood Memories
4aa04f4699e211edbfb114dda990290e,Bennett,Pyro,90,5,The Alley Flash,Noblesse Oblige
4aa04f4699e211edbfb114dda990290e,Yun Jin,Geo,90,6,Favonius Lance,Husk of Opulent Dreams
4aa04f4699e211edbfb114dda990290e,Alhaitham,Dendro,90,0,Primordial Jade Cutter,Gilded Dreams
4aa04f4699e211edbfb114dda990290e,Kaedehara Kazuha,Anemo,81,0,Sacrificial Sword,Viridescent Venerer
4aa04f4699e211edbfb114dda990290e,Qiqi,Cryo,80,1,Prototype Rancour,Ocean-Hued Clam
4aa04f4699e211edbfb114dda990290e,Mona,Hydro,80,2,Favonius Codex,"Heart of Depth, Noblesse Oblige"
4aa04f4699e211edbfb114dda990290e,Xiangling,Pyro,80,6,Crescent Pike,Emblem of Severed Fate
4aa04f4699e211edbfb114dda990290e,Xingqiu,Hydro,80,3,Festering Desire,"Heart of Depth, Noblesse Oblige"
4aa04f4699e211edbfb114dda990290e,Fischl,Electro,80,6,The Stringless,Thundering Fury
4aa04f4699e211edbfb114dda990290e,Xinyan,Pyro,80,6,Whiteblind,Bloodstained Chivalry
4aa04f4699e211edbfb114dda990290e,Yanfei,Pyro,80,6,Thrilling Tales of Dragon Slayers,"Emblem of Severed Fate, Flex"
4aa04f4699e211edbfb114dda990290e,Gorou,Geo,80,6,Favonius Warbow,Husk of Opulent Dreams
4aa04f4699e211edbfb114dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Tenacity of the Millelith
4aa04f4699e211edbfb114dda990290e,Barbara,Hydro,80,6,Skyward Atlas,Ocean-Hued Clam
4aa04f4699e211edbfb114dda990290e,Kaeya,Cryo,80,4,The Flute,"Blizzard Strayer, Gladiator's Finale"
4aa04f4699e211edbfb114dda990290e,Kuki Shinobu,Electro,80,1,Iron Sting,Gilded Dreams
4aa04f4699e211edbfb114dda990290e,Traveler,Dendro,80,5,Sapwood Blade,Deepwood Memories
4aa04f4699e211edbfb114dda990290e,Chongyun,Cryo,77,6,Sacrificial Greatsword,"Blizzard Strayer, Gladiator's Finale"
4aa04f4699e211edbfb114dda990290e,Noelle,Geo,70,6,Favonius Greatsword,
4aa04f4699e211edbfb114dda990290e,Sucrose,Anemo,70,6,The Widsith,Viridescent Venerer
4aa04f4699e211edbfb114dda990290e,Razor,Electro,70,6,Luxurious Sea-Lord,
4aa04f4699e211edbfb114dda990290e,Ningguang,Geo,70,4,Dodoco Tales,Noblesse Oblige
4aa04f4699e211edbfb114dda990290e,Beidou,Electro,70,6,Skyward Pride,Noblesse Oblige
4aa04f4699e211edbfb114dda990290e,Yaoyao,Dendro,70,0,"""The Catch""",Deepwood Memories
4aa04f4699e211edbfb114dda990290e,Amber,Pyro,50,0,Hunter's Bow,"Wanderer's Troupe, Flex"
4aa04f4699e211edbfb114dda990290e,Sayu,Anemo,50,2,Rainslasher,Flex
4aa04f4699e211edbfb114dda990290e,Rosaria,Cryo,50,3,Dragonspine Spear,Blizzard Strayer
4aa04f4699e211edbfb114dda990290e,Thoma,Pyro,50,0,Blackcliff Pole,Gilded Dreams
4aa04f4699e211edbfb114dda990290e,Aloy,Cryo,50,0,Windblume Ode,
4aa04f4699e211edbfb114dda990290e,Lisa,Electro,50,1,Oathsworn Eye,
4aa04f4699e211edbfb114dda990290e,Kujou Sara,Electro,50,3,Hamayumi,
4aa04f4699e211edbfb114dda990290e,Shikanoin Heizou,Anemo,50,0,The Widsith,
4aa04f4699e211edbfb114dda990290e,Collei,Dendro,50,1,Hunter's Bow,
4aa04f4699e211edbfb114dda990290e,Candace,Hydro,50,0,Prototype Starglitter,Noblesse Oblige
4aa04f4699e211edbfb114dda990290e,Dori,Electro,40,0,The Bell,
4aa04f4699e211edbfb114dda990290e,Faruzan,Anemo,40,0,Hunter's Bow,
4aa04f4699e211edbfb114dda990290e,Diluc,Pyro,15,0,Prototype Archaic,
4aa04f4799e211edb02e14dda990290e,Zhongli,Geo,90,2,Staff of Homa,"Noblesse Oblige, Tenacity of the Millelith"
4aa04f4799e211edb02e14dda990290e,Cyno,Electro,90,3,Staff of the Scarlet Sands,Gilded Dreams
4aa04f4799e211edb02e14dda990290e,Diluc,Pyro,90,3,Wolf's Gravestone,Crimson Witch of Flames
4aa04f4799e211edb02e14dda990290e,Kaeya,Cryo,90,5,Favonius Sword,Noblesse Oblige
4aa04f4799e211edb02e14dda990290e,Kamisato Ayato,Hydro,90,3,Haran Geppaku Futsu,Echoes of an Offering
4aa04f4799e211edb02e14dda990290e,Venti,Anemo,90,0,Elegy for the End,Viridescent Venerer
4aa04f4799e211edb02e14dda990290e,Arataki Itto,Geo,90,0,Serpent Spine,Husk of Opulent Dreams
4aa04f4799e211edb02e14dda990290e,Albedo,Geo,90,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa04f4799e211edb02e14dda990290e,Kamisato Ayaka,Cryo,90,0,Amenoma Kageuchi,Blizzard Strayer
4aa04f4799e211edb02e14dda990290e,Raiden Shogun,Electro,90,0,Dragon's Bane,Gilded Dreams
4aa04f4799e211edb02e14dda990290e,Yelan,Hydro,90,0,Favonius Warbow,"Heart of Depth, Noblesse Oblige"
4aa04f4799e211edb02e14dda990290e,Tighnari,Dendro,90,0,The Viridescent Hunt,Deepwood Memories
4aa04f4799e211edb02e14dda990290e,Nahida,Dendro,90,0,Wandering Evenstar,Deepwood Memories
4aa04f4799e211edb02e14dda990290e,Sucrose,Anemo,90,6,Sacrificial Fragments,Viridescent Venerer
4aa04f4799e211edb02e14dda990290e,Kuki Shinobu,Electro,90,5,Freedom-Sworn,Tenacity of the Millelith
4aa04f4799e211edb02e14dda990290e,Xiangling,Pyro,81,6,"""The Catch""",Emblem of Severed Fate
4aa04f4799e211edb02e14dda990290e,Xingqiu,Hydro,81,6,Sacrificial Sword,Emblem of Severed Fate
4aa04f4799e211edb02e14dda990290e,Ningguang,Geo,81,6,Skyward Atlas,"Archaic Petra, Gladiator's Finale"
4aa04f4799e211edb02e14dda990290e,Fischl,Electro,81,5,The Stringless,"Shimenawa's Reminiscence, Thundering Fury"
4aa04f4799e211edb02e14dda990290e,Bennett,Pyro,81,5,The Alley Flash,Noblesse Oblige
4aa04f4799e211edb02e14dda990290e,Yun Jin,Geo,81,6,Favonius Lance,Husk of Opulent Dreams
4aa04f4799e211edb02e14dda990290e,Traveler,Dendro,81,6,Xiphos' Moonlight,Instructor
4aa04f4799e211edb02e14dda990290e,Jean,Anemo,80,2,Toukabou Shigure,Viridescent Venerer
4aa04f4799e211edb02e14dda990290e,Qiqi,Cryo,80,0,Sacrificial Sword,The Exile
4aa04f4799e211edb02e14dda990290e,Mona,Hydro,80,3,Prototype Amber,Noblesse Oblige
4aa04f4799e211edb02e14dda990290e,Barbara,Hydro,80,6,Thrilling Tales of Dragon Slayers,Ocean-Hued Clam
4aa04f4799e211edb02e14dda990290e,Beidou,Electro,80,4,The Bell,The Exile
4aa04f4799e211edb02e14dda990290e,Chongyun,Cryo,80,3,Prototype Archaic,Gladiator's Finale
4aa04f4799e211edb02e14dda990290e,Diona,Cryo,80,6,Sacrificial Bow,
4aa04f4799e211edb02e14dda990290e,Rosaria,Cryo,80,6,Deathmatch,Emblem of Severed Fate
4aa04f4799e211edb02e14dda990290e,Yanfei,Pyro,80,6,The Widsith,Wanderer's Troupe
4aa04f4799e211edb02e14dda990290e,Sayu,Anemo,80,6,Luxurious Sea-Lord,Viridescent Venerer
4aa04f4799e211edb02e14dda990290e,Gorou,Geo,80,3,Fading Twilight,"Emblem of Severed Fate, The Exile"
4aa04f4799e211edb02e14dda990290e,Kujou Sara,Electro,80,6,End of the Line,Emblem of Severed Fate
4aa04f4799e211edb02e14dda990290e,Collei,Dendro,80,1,Favonius Warbow,The Exile
4aa04f4799e211edb02e14dda990290e,Candace,Hydro,80,4,Favonius Lance,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa04f4799e211edb02e14dda990290e,Aloy,Cryo,71,0,Rust,Blizzard Strayer
4aa04f4799e211edb02e14dda990290e,Keqing,Electro,71,1,Lion's Roar,"Tenacity of the Millelith, Thundering Fury"
4aa04f4799e211edb02e14dda990290e,Lisa,Electro,71,4,Oathsworn Eye,Thundersoother
4aa04f4799e211edb02e14dda990290e,Razor,Electro,71,6,Rainslasher,Noblesse Oblige
4aa04f4799e211edb02e14dda990290e,Amber,Pyro,71,2,Recurve Bow,Lavawalker
4aa04f4799e211edb02e14dda990290e,Noelle,Geo,71,6,Favonius Greatsword,
4aa04f4799e211edb02e14dda990290e,Xinyan,Pyro,71,4,Makhaira Aquamarine,Archaic Petra
4aa04f4799e211edb02e14dda990290e,Thoma,Pyro,71,5,Crescent Pike,Pale Flame
4aa04f4799e211edb02e14dda990290e,Shikanoin Heizou,Anemo,71,3,Thrilling Tales of Dragon Slayers,Viridescent Venerer
4aa04f4799e211edb02e14dda990290e,Dori,Electro,71,0,Sacrificial Greatsword,Ocean-Hued Clam
4aa04f4799e211edb02e14dda990290e,Layla,Cryo,71,0,The Black Sword,"Maiden Beloved, Tenacity of the Millelith"
4aa04f4799e211edb02e14dda990290e,Faruzan,Anemo,70,0,Hunter's Bow,
4aa04f4899e211eda37214dda990290e,Kamisato Ayaka,Cryo,90,0,Haran Geppaku Futsu,Blizzard Strayer
4aa04f4899e211eda37214dda990290e,Venti,Anemo,90,1,The Stringless,Viridescent Venerer
4aa04f4899e211eda37214dda990290e,Zhongli,Geo,90,0,Black Tassel,Tenacity of the Millelith
4aa04f4899e211eda37214dda990290e,Ganyu,Cryo,90,0,Skyward Harp,Blizzard Strayer
4aa04f4899e211eda37214dda990290e,Keqing,Electro,90,3,Lion's Roar,Thundering Fury
4aa04f4899e211eda37214dda990290e,Hu Tao,Pyro,90,0,Dragon's Bane,Shimenawa's Reminiscence
4aa04f4899e211eda37214dda990290e,Kaedehara Kazuha,Anemo,90,0,Sacrificial Sword,Viridescent Venerer
4aa04f4899e211eda37214dda990290e,Eula,Cryo,90,0,Wolf's Gravestone,Pale Flame
4aa04f4899e211eda37214dda990290e,Raiden Shogun,Electro,90,2,Primordial Jade Winged-Spear,Emblem of Severed Fate
4aa04f4899e211eda37214dda990290e,Yae Miko,Electro,90,0,Kagura's Verity,Gilded Dreams
4aa04f4899e211eda37214dda990290e,Yelan,Hydro,90,0,Favonius Warbow,Emblem of Severed Fate
4aa04f4899e211eda37214dda990290e,Nahida,Dendro,90,2,A Thousand Floating Dreams,Deepwood Memories
4aa04f4899e211eda37214dda990290e,Razor,Electro,90,6,Favonius Greatsword,Gilded Dreams
4aa04f4899e211eda37214dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Emblem of Severed Fate
4aa04f4899e211eda37214dda990290e,Xingqiu,Hydro,90,6,Primordial Jade Cutter,Emblem of Severed Fate
4aa04f4899e211eda37214dda990290e,Fischl,Electro,90,6,Alley Hunter,"Gladiator's Finale, Thundering Fury"
4aa04f4899e211eda37214dda990290e,Bennett,Pyro,90,6,Skyward Blade,Noblesse Oblige
4aa04f4899e211eda37214dda990290e,Traveler,Dendro,90,6,Favonius Sword,Noblesse Oblige
4aa04f4899e211eda37214dda990290e,Jean,Anemo,80,2,Amenoma Kageuchi,"Gladiator's Finale, Viridescent Venerer"
4aa04f4899e211eda37214dda990290e,Tartaglia,Hydro,80,0,The Viridescent Hunt,Heart of Depth
4aa04f4899e211eda37214dda990290e,Qiqi,Cryo,80,4,Kagotsurube Isshin,Ocean-Hued Clam
4aa04f4899e211eda37214dda990290e,Mona,Hydro,80,2,Thrilling Tales of Dragon Slayers,Tenacity of the Millelith
4aa04f4899e211eda37214dda990290e,Tighnari,Dendro,80,0,Windblume Ode,Wanderer's Troupe
4aa04f4899e211eda37214dda990290e,Barbara,Hydro,80,6,Thrilling Tales of Dragon Slayers,Maiden Beloved
4aa04f4899e211eda37214dda990290e,Beidou,Electro,80,6,Luxurious Sea-Lord,Emblem of Severed Fate
4aa04f4899e211eda37214dda990290e,Ningguang,Geo,80,6,Prototype Amber,"Archaic Petra, Gladiator's Finale"
4aa04f4899e211eda37214dda990290e,Noelle,Geo,80,6,Whiteblind,
4aa04f4899e211eda37214dda990290e,Chongyun,Cryo,80,6,Sacrificial Greatsword,
4aa04f4899e211eda37214dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Noblesse Oblige
4aa04f4899e211eda37214dda990290e,Sucrose,Anemo,80,6,Sacrificial Fragments,Viridescent Venerer
4aa04f4899e211eda37214dda990290e,Rosaria,Cryo,80,6,Favonius Lance,Noblesse Oblige
4aa04f4899e211eda37214dda990290e,Sayu,Anemo,80,5,Rainslasher,Viridescent Venerer
4aa04f4899e211eda37214dda990290e,Kujou Sara,Electro,80,6,Fading Twilight,Emblem of Severed Fate
4aa04f4899e211eda37214dda990290e,Kuki Shinobu,Electro,80,1,Iron Sting,Gilded Dreams
4aa04f4899e211eda37214dda990290e,Collei,Dendro,80,2,Sacrificial Bow,Noblesse Oblige
4aa04f4899e211eda37214dda990290e,Lisa,Electro,70,2,Thrilling Tales of Dragon Slayers,Noblesse Oblige
4aa04f4899e211eda37214dda990290e,Kaeya,Cryo,70,3,The Black Sword,
4aa04f4899e211eda37214dda990290e,Amber,Pyro,70,1,Mouun's Moon,
4aa04f4899e211eda37214dda990290e,Xinyan,Pyro,70,1,The Bell,
4aa04f4899e211eda37214dda990290e,Yanfei,Pyro,70,6,Skyward Atlas,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa04f4899e211eda37214dda990290e,Thoma,Pyro,70,4,Skyward Spine,
4aa04f4899e211eda37214dda990290e,Shikanoin Heizou,Anemo,70,1,The Widsith,Gladiator's Finale
4aa04f4899e211eda37214dda990290e,Yun Jin,Geo,70,0,Favonius Lance,Husk of Opulent Dreams
4aa04f4899e211eda37214dda990290e,Candace,Hydro,70,1,Primordial Jade Winged-Spear,
4aa04f4899e211eda37214dda990290e,Layla,Cryo,70,0,Favonius Sword,
4aa04f4899e211eda37214dda990290e,Aloy,Cryo,60,0,Sacrificial Bow,
4aa04f4899e211eda37214dda990290e,Gorou,Geo,60,0,End of the Line,
4aa04f4899e211eda37214dda990290e,Dori,Electro,60,0,Favonius Greatsword,
4aa04f4999e211ed9cdc14dda990290e,Kamisato Ayaka,Cryo,90,0,Primordial Jade Cutter,Blizzard Strayer
4aa04f4999e211ed9cdc14dda990290e,Venti,Anemo,90,0,The Stringless,Viridescent Venerer
4aa04f4999e211ed9cdc14dda990290e,Zhongli,Geo,90,0,Primordial Jade Winged-Spear,Tenacity of the Millelith
4aa04f4999e211ed9cdc14dda990290e,Tartaglia,Hydro,90,0,Polar Star,Heart of Depth
4aa04f4999e211ed9cdc14dda990290e,Kaedehara Kazuha,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa04f4999e211ed9cdc14dda990290e,Raiden Shogun,Electro,90,0,Staff of Homa,Emblem of Severed Fate
4aa04f4999e211ed9cdc14dda990290e,Sangonomiya Kokomi,Hydro,90,0,Thrilling Tales of Dragon Slayers,Ocean-Hued Clam
4aa04f4999e211ed9cdc14dda990290e,Yae Miko,Electro,90,0,Kagura's Verity,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4999e211ed9cdc14dda990290e,Nahida,Dendro,90,0,Sacrificial Fragments,Deepwood Memories
4aa04f4999e211ed9cdc14dda990290e,Xiangling,Pyro,90,5,"""The Catch""",Emblem of Severed Fate
4aa04f4999e211ed9cdc14dda990290e,Bennett,Pyro,90,6,The Alley Flash,Noblesse Oblige
4aa04f4999e211ed9cdc14dda990290e,Shikanoin Heizou,Anemo,90,3,Hakushin Ring,Viridescent Venerer
4aa04f4999e211ed9cdc14dda990290e,Tighnari,Dendro,90,0,Elegy for the End,Wanderer's Troupe
4aa04f4999e211ed9cdc14dda990290e,Kuki Shinobu,Electro,90,0,Toukabou Shigure,Gilded Dreams
4aa04f4999e211ed9cdc14dda990290e,Yanfei,Pyro,88,6,The Widsith,Wanderer's Troupe
4aa04f4999e211ed9cdc14dda990290e,Beidou,Electro,86,6,Serpent Spine,"Gladiator's Finale, Noblesse Oblige"
4aa04f4999e211ed9cdc14dda990290e,Traveler,Dendro,86,6,Favonius Sword,Deepwood Memories
4aa04f4999e211ed9cdc14dda990290e,Xingqiu,Hydro,85,6,Sacrificial Sword,Emblem of Severed Fate
4aa04f4999e211ed9cdc14dda990290e,Ningguang,Geo,85,4,Solar Pearl,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa04f4999e211ed9cdc14dda990290e,Rosaria,Cryo,85,6,Wavebreaker's Fin,Blizzard Strayer
4aa04f4999e211ed9cdc14dda990290e,Mona,Hydro,82,0,Favonius Codex,Emblem of Severed Fate
4aa04f4999e211ed9cdc14dda990290e,Sayu,Anemo,82,5,Wolf's Gravestone,Viridescent Venerer
4aa04f4999e211ed9cdc14dda990290e,Aloy,Cryo,80,0,Sacrificial Bow,Noblesse Oblige
4aa04f4999e211ed9cdc14dda990290e,Diluc,Pyro,80,1,Wolf's Gravestone,Crimson Witch of Flames
4aa04f4999e211ed9cdc14dda990290e,Keqing,Electro,80,0,The Black Sword,"Gladiator's Finale, Flex"
4aa04f4999e211ed9cdc14dda990290e,Kujou Sara,Electro,80,5,Mouun's Moon,Emblem of Severed Fate
4aa04f4999e211ed9cdc14dda990290e,Fischl,Electro,80,2,The Viridescent Hunt,"Shimenawa's Reminiscence, Flex"
4aa04f4999e211ed9cdc14dda990290e,Sucrose,Anemo,73,3,Prototype Amber,
4aa04f4999e211ed9cdc14dda990290e,Kaeya,Cryo,70,1,Amenoma Kageuchi,Flex
4aa04f4999e211ed9cdc14dda990290e,Lisa,Electro,60,2,Oathsworn Eye,
4aa04f4999e211ed9cdc14dda990290e,Barbara,Hydro,60,3,Thrilling Tales of Dragon Slayers,Tenacity of the Millelith
4aa04f4999e211ed9cdc14dda990290e,Chongyun,Cryo,50,6,Luxurious Sea-Lord,
4aa04f4999e211ed9cdc14dda990290e,Diona,Cryo,50,6,End of the Line,Noblesse Oblige
4aa04f4999e211ed9cdc14dda990290e,Razor,Electro,20,2,Favonius Greatsword,
4aa04f4999e211ed9cdc14dda990290e,Amber,Pyro,20,1,Fading Twilight,
4aa04f4999e211ed9cdc14dda990290e,Thoma,Pyro,20,5,Missive Windspear,
4aa04f4999e211ed9cdc14dda990290e,Collei,Dendro,20,1,Favonius Warbow,
4aa04f4999e211ed9cdc14dda990290e,Layla,Cryo,20,0,Sacrificial Sword,Blizzard Strayer
4aa04f4999e211ed9cdc14dda990290e,Qiqi,Cryo,20,0,Prototype Rancour,
4aa04f4999e211ed9cdc14dda990290e,Noelle,Geo,20,6,Skyward Pride,Husk of Opulent Dreams
4aa04f4999e211ed9cdc14dda990290e,Xinyan,Pyro,20,6,Snow-Tombed Starsilver,
4aa04f4999e211ed9cdc14dda990290e,Yun Jin,Geo,20,1,Favonius Lance,
4aa04f4999e211ed9cdc14dda990290e,Dori,Electro,20,1,Sacrificial Greatsword,
4aa04f4a99e211ed900714dda990290e,Zhongli,Geo,85,0,Favonius Lance,Tenacity of the Millelith
4aa04f4a99e211ed900714dda990290e,Hu Tao,Pyro,85,0,Dragon's Bane,Crimson Witch of Flames
4aa04f4a99e211ed900714dda990290e,Yoimiya,Pyro,85,0,Thundering Pulse,Echoes of an Offering
4aa04f4a99e211ed900714dda990290e,Kaedehara Kazuha,Anemo,85,0,Xiphos' Moonlight,Viridescent Venerer
4aa04f4a99e211ed900714dda990290e,Nilou,Hydro,85,0,Key of Khaj-Nisut,"Flower of Paradise Lost, Tenacity of the Millelith"
4aa04f4a99e211ed900714dda990290e,Nahida,Dendro,85,0,A Thousand Floating Dreams,Deepwood Memories
4aa04f4a99e211ed900714dda990290e,Albedo,Geo,84,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa04f4a99e211ed900714dda990290e,Yelan,Hydro,84,0,Favonius Warbow,Emblem of Severed Fate
4aa04f4a99e211ed900714dda990290e,Raiden Shogun,Electro,84,0,Engulfing Lightning,Emblem of Severed Fate
4aa04f4a99e211ed900714dda990290e,Arataki Itto,Geo,84,0,Serpent Spine,Husk of Opulent Dreams
4aa04f4a99e211ed900714dda990290e,Ganyu,Cryo,83,0,Hamayumi,"Blizzard Strayer, Gladiator's Finale"
4aa04f4a99e211ed900714dda990290e,Keqing,Electro,83,2,Primordial Jade Cutter,Thundering Fury
4aa04f4a99e211ed900714dda990290e,Kuki Shinobu,Electro,83,4,Toukabou Shigure,Gilded Dreams
4aa04f4a99e211ed900714dda990290e,Kamisato Ayaka,Cryo,82,0,Iron Sting,Blizzard Strayer
4aa04f4a99e211ed900714dda990290e,Qiqi,Cryo,82,2,Sacrificial Sword,Ocean-Hued Clam
4aa04f4a99e211ed900714dda990290e,Sangonomiya Kokomi,Hydro,82,0,Sacrificial Fragments,Ocean-Hued Clam
4aa04f4a99e211ed900714dda990290e,Yanfei,Pyro,82,6,The Widsith,Wanderer's Troupe
4aa04f4a99e211ed900714dda990290e,Xiao,Anemo,81,0,Favonius Lance,Vermillion Hereafter
4aa04f4a99e211ed900714dda990290e,Xiangling,Pyro,81,6,"""The Catch""",Emblem of Severed Fate
4aa04f4a99e211ed900714dda990290e,Xingqiu,Hydro,81,6,Sacrificial Sword,Emblem of Severed Fate
4aa04f4a99e211ed900714dda990290e,Fischl,Electro,81,6,The Stringless,"Shimenawa's Reminiscence, Thundering Fury"
4aa04f4a99e211ed900714dda990290e,Venti,Anemo,81,0,Sharpshooter's Oath,Viridescent Venerer
