uid,floor,chamber,half,ch1,ch2,ch3,ch4
4aa04f6399e211edba9514dda990290e,11,11-1,11-1-2,Hu Tao,Xingqiu,Zhongli,Yelan
4aa04f6399e211edba9514dda990290e,11,11-2,11-2-1,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04f6399e211edba9514dda990290e,11,11-2,11-2-2,Hu Tao,Xingqiu,Zhongli,Yelan
4aa04f6399e211edba9514dda990290e,11,11-3,11-3-1,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04f6399e211edba9514dda990290e,11,11-3,11-3-2,Hu Tao,Xingqiu,Zhongli,Yelan
4aa04f6399e211edba9514dda990290e,12,12-1,12-1-1,Hu Tao,Xingqiu,Zhongli,Fischl
4aa04f6399e211edba9514dda990290e,12,12-1,12-1-2,Nilou,Sangonomiya Kokomi,Nahida,Yelan
4aa04f6399e211edba9514dda990290e,12,12-2,12-2-1,Hu Tao,Xingqiu,Zhongli,Fischl
4aa04f6399e211edba9514dda990290e,12,12-2,12-2-2,Nilou,Sangonomiya Kokomi,Nahida,Yelan
4aa04f6399e211edba9514dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Zhongli,Fischl
4aa04f6399e211edba9514dda990290e,12,12-3,12-3-2,Nilou,Sangonomiya Kokomi,Nahida,Yelan
4aa04f6499e211edac1a14dda990290e,11,11-1,11-1-1,Nahida,Xingqiu,Venti,Kuki Shinobu
4aa04f6499e211edac1a14dda990290e,11,11-1,11-1-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04f6499e211edac1a14dda990290e,11,11-2,11-2-1,Nahida,Xingqiu,Venti,Kuki Shinobu
4aa04f6499e211edac1a14dda990290e,11,11-2,11-2-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04f6499e211edac1a14dda990290e,11,11-3,11-3-1,Nahida,Xingqiu,Venti,Kuki Shinobu
4aa04f6499e211edac1a14dda990290e,11,11-3,11-3-2,Tartaglia,Xiangling,Bennett,Kaedehara Kazuha
4aa04f6499e211edac1a14dda990290e,12,12-1,12-1-1,Nahida,Xingqiu,Yelan,Kuki Shinobu
4aa04f6499e211edac1a14dda990290e,12,12-1,12-1-2,Ganyu,Xiangling,Bennett,Zhongli
4aa04f6499e211edac1a14dda990290e,12,12-2,12-2-1,Nahida,Xingqiu,Yelan,Kuki Shinobu
4aa04f6499e211edac1a14dda990290e,12,12-2,12-2-2,Ganyu,Xiangling,Bennett,Zhongli
4aa04f6499e211edac1a14dda990290e,12,12-3,12-3-1,Nahida,Xingqiu,Yelan,Kuki Shinobu
4aa04f6499e211edac1a14dda990290e,12,12-3,12-3-2,Ganyu,Xiangling,Bennett,Zhongli
4aa04f6599e211ed833014dda990290e,11,11-1,11-1-1,Nahida,Kuki Shinobu,Sangonomiya Kokomi,Venti
4aa04f6599e211ed833014dda990290e,11,11-1,11-1-2,Keqing,Collei,Zhongli,Yae Miko
4aa04f6599e211ed833014dda990290e,11,11-2,11-2-1,Nahida,Kuki Shinobu,Sangonomiya Kokomi,Venti
4aa04f6599e211ed833014dda990290e,11,11-2,11-2-2,Keqing,Collei,Zhongli,Yae Miko
4aa04f6599e211ed833014dda990290e,11,11-3,11-3-1,Nahida,Kuki Shinobu,Sangonomiya Kokomi,Venti
4aa04f6599e211ed833014dda990290e,11,11-3,11-3-2,Keqing,Collei,Zhongli,Yae Miko
4aa04f6599e211ed833014dda990290e,12,12-1,12-1-1,Raiden Shogun,Yae Miko,Bennett,Kaedehara Kazuha
4aa04f6599e211ed833014dda990290e,12,12-1,12-1-2,Nahida,Kuki Shinobu,Zhongli,Sangonomiya Kokomi
4aa04f6599e211ed833014dda990290e,12,12-2,12-2-1,Raiden Shogun,Yae Miko,Bennett,Kaedehara Kazuha
4aa04f6599e211ed833014dda990290e,12,12-2,12-2-2,Nahida,Kuki Shinobu,Zhongli,Sangonomiya Kokomi
4aa04f6599e211ed833014dda990290e,12,12-3,12-3-1,Raiden Shogun,Yae Miko,Bennett,Kaedehara Kazuha
4aa04f6599e211ed833014dda990290e,12,12-3,12-3-2,Nahida,Kuki Shinobu,Zhongli,Sangonomiya Kokomi
4aa04f6699e211ed9a6014dda990290e,11,11-1,11-1-1,Nilou,Nahida,Sangonomiya Kokomi,
4aa04f6699e211ed9a6014dda990290e,11,11-1,11-1-2,Zhongli,Yelan,Kaedehara Kazuha,Kamisato Ayato
4aa04f6699e211ed9a6014dda990290e,11,11-2,11-2-1,Nilou,Nahida,Sangonomiya Kokomi,
4aa04f6699e211ed9a6014dda990290e,11,11-2,11-2-2,Zhongli,Yelan,Kaedehara Kazuha,Kamisato Ayato
4aa04f6699e211ed9a6014dda990290e,11,11-3,11-3-1,Nilou,Nahida,Sangonomiya Kokomi,
4aa04f6699e211ed9a6014dda990290e,11,11-3,11-3-2,Zhongli,Yelan,Kaedehara Kazuha,Kamisato Ayato
4aa04f6699e211ed9a6014dda990290e,12,12-1,12-1-1,Zhongli,Shenhe,Kaedehara Kazuha,Kamisato Ayaka
4aa04f6699e211ed9a6014dda990290e,12,12-1,12-1-2,Yae Miko,Venti,Nahida,Alhaitham
4aa04f6699e211ed9a6014dda990290e,12,12-2,12-2-1,Zhongli,Shenhe,Kaedehara Kazuha,Kamisato Ayaka
4aa04f6699e211ed9a6014dda990290e,12,12-2,12-2-2,Yae Miko,Venti,Nahida,Alhaitham
4aa04f6699e211ed9a6014dda990290e,12,12-3,12-3-1,Zhongli,Shenhe,Kaedehara Kazuha,Kamisato Ayaka
4aa04f6699e211ed9a6014dda990290e,12,12-3,12-3-2,Yae Miko,Venti,Nahida,Alhaitham
4aa04f6799e211ed960514dda990290e,11,11-1,11-1-1,Venti,Kamisato Ayaka,Xingqiu,Qiqi
4aa04f6799e211ed960514dda990290e,11,11-1,11-1-2,Zhongli,Nahida,Raiden Shogun,Collei
4aa04f6799e211ed960514dda990290e,11,11-2,11-2-1,Venti,Kamisato Ayaka,Xingqiu,Qiqi
4aa04f6799e211ed960514dda990290e,11,11-2,11-2-2,Zhongli,Nahida,Raiden Shogun,Collei
4aa04f6799e211ed960514dda990290e,11,11-3,11-3-1,Venti,Kamisato Ayaka,Xingqiu,Qiqi
4aa04f6799e211ed960514dda990290e,11,11-3,11-3-2,Zhongli,Nahida,Raiden Shogun,Collei
4aa04f6799e211ed960514dda990290e,12,12-1,12-1-1,Raiden Shogun,Venti,Bennett,Kujou Sara
4aa04f6799e211ed960514dda990290e,12,12-1,12-1-2,Zhongli,Nahida,Xingqiu,Keqing
4aa04f6799e211ed960514dda990290e,12,12-2,12-2-1,Raiden Shogun,Venti,Bennett,Kujou Sara
4aa04f6799e211ed960514dda990290e,12,12-2,12-2-2,Zhongli,Nahida,Xingqiu,Keqing
4aa04f6799e211ed960514dda990290e,12,12-3,12-3-1,Raiden Shogun,Venti,Bennett,Kujou Sara
4aa04f6799e211ed960514dda990290e,12,12-3,12-3-2,Zhongli,Nahida,Xingqiu,Keqing
4aa04f6899e211ed89d414dda990290e,11,11-1,11-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04f6899e211ed89d414dda990290e,11,11-1,11-1-2,Sangonomiya Kokomi,Nilou,Nahida,Traveler
4aa04f6899e211ed89d414dda990290e,11,11-2,11-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04f6899e211ed89d414dda990290e,11,11-2,11-2-2,Sangonomiya Kokomi,Nilou,Nahida,Traveler
4aa04f6899e211ed89d414dda990290e,11,11-3,11-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04f6899e211ed89d414dda990290e,11,11-3,11-3-2,Sangonomiya Kokomi,Nilou,Nahida,Traveler
4aa04f6899e211ed89d414dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04f6899e211ed89d414dda990290e,12,12-1,12-1-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04f6899e211ed89d414dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04f6899e211ed89d414dda990290e,12,12-2,12-2-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04f6899e211ed89d414dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa04f6899e211ed89d414dda990290e,12,12-3,12-3-2,Nilou,Sangonomiya Kokomi,Nahida,Traveler
4aa04f6999e211edb5b014dda990290e,11,11-1,11-1-1,Kamisato Ayaka,Shenhe,Venti,Zhongli
4aa04f6999e211edb5b014dda990290e,11,11-1,11-1-2,Raiden Shogun,Xiangling,Bennett,Kaedehara Kazuha
4aa04f6999e211edb5b014dda990290e,11,11-2,11-2-1,Kamisato Ayaka,Shenhe,Venti,Zhongli
4aa04f6999e211edb5b014dda990290e,11,11-2,11-2-2,Raiden Shogun,Xiangling,Bennett,Kaedehara Kazuha
4aa04f6999e211edb5b014dda990290e,11,11-3,11-3-1,Kamisato Ayaka,Shenhe,Venti,Zhongli
4aa04f6999e211edb5b014dda990290e,11,11-3,11-3-2,Raiden Shogun,Xiangling,Bennett,Kaedehara Kazuha
4aa04f6999e211edb5b014dda990290e,12,12-1,12-1-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa04f6999e211edb5b014dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Zhongli
4aa04f6999e211edb5b014dda990290e,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa04f6999e211edb5b014dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Zhongli
4aa04f6999e211edb5b014dda990290e,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa04f6999e211edb5b014dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Shenhe,Kaedehara Kazuha,Zhongli
4aa04f6a99e211edb7fb14dda990290e,11,11-1,11-1-1,Nilou,Sangonomiya Kokomi,Traveler,Nahida
4aa04f6a99e211edb7fb14dda990290e,11,11-1,11-1-2,Hu Tao,Zhongli,Yelan,Xingqiu
4aa04f6a99e211edb7fb14dda990290e,11,11-2,11-2-1,Nilou,Sangonomiya Kokomi,Traveler,Nahida
4aa04f6a99e211edb7fb14dda990290e,11,11-2,11-2-2,Hu Tao,Zhongli,Yelan,Xingqiu
4aa04f6a99e211edb7fb14dda990290e,11,11-3,11-3-1,Nilou,Sangonomiya Kokomi,Traveler,Nahida
4aa04f6a99e211edb7fb14dda990290e,11,11-3,11-3-2,Hu Tao,Zhongli,Yelan,Xingqiu
4aa04f6a99e211edb7fb14dda990290e,12,12-1,12-1-1,Hu Tao,Zhongli,Yelan,Xingqiu
4aa04f6a99e211edb7fb14dda990290e,12,12-1,12-1-2,Nilou,Sangonomiya Kokomi,Traveler,Nahida
4aa04f6a99e211edb7fb14dda990290e,12,12-2,12-2-1,Hu Tao,Zhongli,Yelan,Xingqiu
4aa04f6a99e211edb7fb14dda990290e,12,12-2,12-2-2,Nilou,Sangonomiya Kokomi,Traveler,Nahida
4aa04f6a99e211edb7fb14dda990290e,12,12-3,12-3-1,Hu Tao,Zhongli,Yelan,Xingqiu
4aa04f6a99e211edb7fb14dda990290e,12,12-3,12-3-2,Nilou,Sangonomiya Kokomi,Traveler,Nahida
4aa04f6b99e211eda04314dda990290e,11,11-1,11-1-1,Raiden Shogun,Xiangling,Yelan,Bennett
4aa04f6b99e211eda04314dda990290e,11,11-1,11-1-2,Ganyu,Kamisato Ayato,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f6b99e211eda04314dda990290e,11,11-2,11-2-1,Raiden Shogun,Xiangling,Yelan,Bennett
4aa04f6b99e211eda04314dda990290e,11,11-2,11-2-2,Ganyu,Kamisato Ayato,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f6b99e211eda04314dda990290e,11,11-3,11-3-1,Raiden Shogun,Xiangling,Yelan,Bennett
4aa04f6b99e211eda04314dda990290e,11,11-3,11-3-2,Ganyu,Kamisato Ayato,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f6b99e211eda04314dda990290e,12,12-1,12-1-1,Raiden Shogun,Xiangling,Yelan,Bennett
4aa04f6b99e211eda04314dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f6b99e211eda04314dda990290e,12,12-2,12-2-1,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f6b99e211eda04314dda990290e,12,12-2,12-2-2,Yoimiya,Yun Jin,Yelan,Bennett
4aa04f6b99e211eda04314dda990290e,12,12-3,12-3-1,Raiden Shogun,Xiangling,Yelan,Bennett
4aa04f6b99e211eda04314dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f6c99e211edb01614dda990290e,11,11-1,11-1-1,Faruzan,Wanderer,Venti,Sayu
4aa04f6c99e211edb01614dda990290e,11,11-1,11-1-2,Zhongli,Arataki Itto,Albedo,Gorou
4aa04f6c99e211edb01614dda990290e,11,11-2,11-2-1,Faruzan,Wanderer,Venti,Sayu
4aa04f6c99e211edb01614dda990290e,11,11-2,11-2-2,Zhongli,Arataki Itto,Albedo,Gorou
4aa04f6c99e211edb01614dda990290e,11,11-3,11-3-1,Faruzan,Wanderer,Venti,Sayu
4aa04f6c99e211edb01614dda990290e,11,11-3,11-3-2,Zhongli,Arataki Itto,Albedo,Gorou
4aa04f6c99e211edb01614dda990290e,12,12-1,12-1-1,Raiden Shogun,Yae Miko,Traveler,Sayu
4aa04f6c99e211edb01614dda990290e,12,12-1,12-1-2,Zhongli,Wanderer,Faruzan,Bennett
4aa04f6c99e211edb01614dda990290e,12,12-2,12-2-1,Raiden Shogun,Yae Miko,Traveler,Sayu
4aa04f6c99e211edb01614dda990290e,12,12-2,12-2-2,Zhongli,Wanderer,Faruzan,Bennett
4aa04f6c99e211edb01614dda990290e,12,12-3,12-3-1,Raiden Shogun,Yae Miko,Traveler,Sayu
4aa04f6c99e211edb01614dda990290e,12,12-3,12-3-2,Zhongli,Wanderer,Faruzan,Bennett
4aa04f6d99e211edbdad14dda990290e,11,11-1,11-1-1,Wanderer,Faruzan,Yelan,Zhongli
4aa04f6d99e211edbdad14dda990290e,11,11-1,11-1-2,Yoimiya,Kaedehara Kazuha,Xingqiu,Bennett
4aa04f6d99e211edbdad14dda990290e,11,11-2,11-2-1,Wanderer,Faruzan,Yelan,Zhongli
4aa04f6d99e211edbdad14dda990290e,11,11-2,11-2-2,Yoimiya,Kaedehara Kazuha,Xingqiu,Bennett
4aa04f6d99e211edbdad14dda990290e,11,11-3,11-3-1,Wanderer,Faruzan,Yelan,Zhongli
4aa04f6d99e211edbdad14dda990290e,11,11-3,11-3-2,Yoimiya,Kaedehara Kazuha,Xingqiu,Bennett
4aa04f6d99e211edbdad14dda990290e,12,12-1,12-1-1,Nilou,Nahida,Yelan,Sangonomiya Kokomi
4aa04f6d99e211edbdad14dda990290e,12,12-1,12-1-2,Yoimiya,Yun Jin,Bennett,Zhongli
4aa04f6d99e211edbdad14dda990290e,12,12-2,12-2-1,Nilou,Nahida,Yelan,Sangonomiya Kokomi
4aa04f6d99e211edbdad14dda990290e,12,12-2,12-2-2,Yoimiya,Yun Jin,Bennett,Zhongli
4aa04f6d99e211edbdad14dda990290e,12,12-3,12-3-1,Yoimiya,Yelan,Xingqiu,Raiden Shogun
4aa04f6d99e211edbdad14dda990290e,12,12-3,12-3-2,Ganyu,Kaedehara Kazuha,Sangonomiya Kokomi,Zhongli
4aa04f6e99e211ed82ab14dda990290e,11,11-1,11-1-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04f6e99e211ed82ab14dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
4aa04f6e99e211ed82ab14dda990290e,11,11-2,11-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04f6e99e211ed82ab14dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
4aa04f6e99e211ed82ab14dda990290e,11,11-3,11-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04f6e99e211ed82ab14dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Kaedehara Kazuha
4aa04f6e99e211ed82ab14dda990290e,12,12-1,12-1-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04f6e99e211ed82ab14dda990290e,12,12-1,12-1-2,Ganyu,Sangonomiya Kokomi,Zhongli,Kaedehara Kazuha
4aa04f6e99e211ed82ab14dda990290e,12,12-2,12-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04f6e99e211ed82ab14dda990290e,12,12-2,12-2-2,Ganyu,Sangonomiya Kokomi,Zhongli,Kaedehara Kazuha
4aa04f6e99e211ed82ab14dda990290e,12,12-3,12-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
4aa04f6e99e211ed82ab14dda990290e,12,12-3,12-3-2,Ganyu,Sangonomiya Kokomi,Zhongli,Kaedehara Kazuha
4aa04f6f99e211eda2a314dda990290e,11,11-1,11-1-1,Nilou,Xingqiu,Mona,Nahida
4aa04f6f99e211eda2a314dda990290e,11,11-1,11-1-2,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04f6f99e211eda2a314dda990290e,11,11-2,11-2-1,Nilou,Xingqiu,Mona,Nahida
4aa04f6f99e211eda2a314dda990290e,11,11-2,11-2-2,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04f6f99e211eda2a314dda990290e,11,11-3,11-3-1,Nilou,Xingqiu,Mona,Nahida
4aa04f6f99e211eda2a314dda990290e,11,11-3,11-3-2,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04f6f99e211eda2a314dda990290e,12,12-1,12-1-1,Raiden Shogun,Xiangling,Kaedehara Kazuha,Bennett
4aa04f6f99e211eda2a314dda990290e,12,12-1,12-1-2,Nilou,Yelan,Mona,Nahida
4aa04f6f99e211eda2a314dda990290e,12,12-2,12-2-1,Raiden Shogun,Xiangling,Kaedehara Kazuha,Bennett
4aa04f6f99e211eda2a314dda990290e,12,12-2,12-2-2,Nilou,Yelan,Mona,Nahida
4aa04f6f99e211eda2a314dda990290e,12,12-3,12-3-1,Raiden Shogun,Xiangling,Kaedehara Kazuha,Bennett
4aa04f6f99e211eda2a314dda990290e,12,12-3,12-3-2,Nilou,Yelan,Mona,Nahida
4aa04f7099e211ed8c0314dda990290e,11,11-1,11-1-1,Raiden Shogun,Yae Miko,Nahida,Xingqiu
4aa04f7099e211ed8c0314dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Zhongli
4aa04f7099e211ed8c0314dda990290e,11,11-2,11-2-1,Raiden Shogun,Yae Miko,Nahida,Xingqiu
4aa04f7099e211ed8c0314dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Zhongli
4aa04f7099e211ed8c0314dda990290e,11,11-3,11-3-1,Raiden Shogun,Yae Miko,Nahida,Xingqiu
4aa04f7099e211ed8c0314dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Zhongli
4aa04f7099e211ed8c0314dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Bennett,Jean
4aa04f7099e211ed8c0314dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Zhongli
4aa04f7099e211ed8c0314dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Bennett,Jean
4aa04f7099e211ed8c0314dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Sangonomiya Kokomi,Ganyu,Zhongli
4aa04f7099e211ed8c0314dda990290e,12,12-3,12-3-1,Kamisato Ayaka,Ganyu,Venti,Jean
4aa04f7099e211ed8c0314dda990290e,12,12-3,12-3-2,Raiden Shogun,Nahida,Sangonomiya Kokomi,Zhongli
4aa04f7199e211edaf3414dda990290e,11,11-1,11-1-1,Yae Miko,Raiden Shogun,Nahida,Sayu
4aa04f7199e211edaf3414dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Xingqiu,Yelan,Kaedehara Kazuha
4aa04f7199e211edaf3414dda990290e,11,11-2,11-2-1,Yae Miko,Raiden Shogun,Nahida,Sayu
4aa04f7199e211edaf3414dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Xingqiu,Yelan,Kaedehara Kazuha
4aa04f7199e211edaf3414dda990290e,11,11-3,11-3-1,Yae Miko,Raiden Shogun,Nahida,Sayu
4aa04f7199e211edaf3414dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Xingqiu,Yelan,Kaedehara Kazuha
4aa04f7199e211edaf3414dda990290e,12,12-1,12-1-1,Raiden Shogun,Yelan,Bennett,Xiangling
4aa04f7199e211edaf3414dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Xingqiu,Kaedehara Kazuha,Diona
4aa04f7199e211edaf3414dda990290e,12,12-2,12-2-1,Raiden Shogun,Yelan,Bennett,Xiangling
4aa04f7199e211edaf3414dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Xingqiu,Kaedehara Kazuha,Diona
4aa04f7199e211edaf3414dda990290e,12,12-3,12-3-1,Raiden Shogun,Yelan,Bennett,Xiangling
4aa04f7199e211edaf3414dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Xingqiu,Kaedehara Kazuha,Diona
4aa04f7299e211eda17314dda990290e,11,11-1,11-1-1,Bennett,Yelan,Faruzan,Wanderer
4aa04f7299e211eda17314dda990290e,11,11-1,11-1-2,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa04f7299e211eda17314dda990290e,11,11-2,11-2-1,Bennett,Yelan,Faruzan,Wanderer
4aa04f7299e211eda17314dda990290e,11,11-2,11-2-2,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa04f7299e211eda17314dda990290e,11,11-3,11-3-1,Bennett,Yelan,Faruzan,Wanderer
4aa04f7299e211eda17314dda990290e,11,11-3,11-3-2,Zhongli,Kamisato Ayato,Nahida,Kuki Shinobu
4aa04f7299e211eda17314dda990290e,12,12-1,12-1-1,Barbara,Nahida,Yae Miko,Cyno
4aa04f7299e211eda17314dda990290e,12,12-1,12-1-2,Zhongli,Bennett,Yelan,Wanderer
4aa04f7299e211eda17314dda990290e,12,12-2,12-2-1,Barbara,Nahida,Yae Miko,Cyno
4aa04f7299e211eda17314dda990290e,12,12-2,12-2-2,Zhongli,Bennett,Yelan,Wanderer
4aa04f7299e211eda17314dda990290e,12,12-3,12-3-1,Bennett,Yelan,Faruzan,Wanderer
4aa04f7299e211eda17314dda990290e,12,12-3,12-3-2,Zhongli,Nahida,Kamisato Ayato,Kuki Shinobu
4aa04f7399e211ed911a14dda990290e,11,11-1,11-1-1,Diona,Kamisato Ayaka,Ganyu,Kaedehara Kazuha
4aa04f7399e211ed911a14dda990290e,11,11-1,11-1-2,Zhongli,Hu Tao,Xingqiu,Yelan
4aa04f7399e211ed911a14dda990290e,11,11-2,11-2-1,Diona,Kamisato Ayaka,Ganyu,Kaedehara Kazuha
4aa04f7399e211ed911a14dda990290e,11,11-2,11-2-2,Zhongli,Hu Tao,Xingqiu,Yelan
4aa04f7399e211ed911a14dda990290e,11,11-3,11-3-1,Diona,Kamisato Ayaka,Ganyu,Kaedehara Kazuha
4aa04f7399e211ed911a14dda990290e,11,11-3,11-3-2,Zhongli,Hu Tao,Xingqiu,Yelan
4aa04f7399e211ed911a14dda990290e,12,12-1,12-1-1,Zhongli,Hu Tao,Xingqiu,Yelan
4aa04f7399e211ed911a14dda990290e,12,12-1,12-1-2,Noelle,Raiden Shogun,Albedo,Gorou
4aa04f7399e211ed911a14dda990290e,12,12-2,12-2-1,Noelle,Raiden Shogun,Albedo,Xingqiu
4aa04f7399e211ed911a14dda990290e,12,12-2,12-2-2,Zhongli,Yoimiya,Yun Jin,Yelan
4aa04f7399e211ed911a14dda990290e,12,12-3,12-3-1,Zhongli,Hu Tao,Xingqiu,Yelan
4aa04f7399e211ed911a14dda990290e,12,12-3,12-3-2,Noelle,Raiden Shogun,Albedo,Gorou
4aa04f7499e211eda7a314dda990290e,11,11-1,11-1-1,Kamisato Ayato,Raiden Shogun,Xiangling,Yelan
4aa04f7499e211eda7a314dda990290e,11,11-1,11-1-2,Barbara,Nilou,Traveler,Kaedehara Kazuha
4aa04f7499e211eda7a314dda990290e,11,11-2,11-2-1,Kamisato Ayato,Yun Jin,Xiangling,Bennett
4aa04f7499e211eda7a314dda990290e,11,11-2,11-2-2,Barbara,Traveler,Kaedehara Kazuha,Rosaria
4aa04f7499e211eda7a314dda990290e,11,11-3,11-3-1,Kamisato Ayato,Bennett,Xiangling,Kaedehara Kazuha
4aa04f7499e211eda7a314dda990290e,11,11-3,11-3-2,Raiden Shogun,Yelan,Traveler,Nilou
4aa04f7499e211eda7a314dda990290e,12,12-1,12-1-1,Raiden Shogun,Traveler,Yelan,Nilou
4aa04f7499e211eda7a314dda990290e,12,12-1,12-1-2,Kamisato Ayato,Bennett,Kaedehara Kazuha,Xiangling
4aa04f7499e211eda7a314dda990290e,12,12-2,12-2-1,Kamisato Ayato,Bennett,Kaedehara Kazuha,Xiangling
4aa04f7499e211eda7a314dda990290e,12,12-2,12-2-2,Yoimiya,Yelan,Yun Jin,Zhongli
4aa04f7499e211eda7a314dda990290e,12,12-3,12-3-1,Raiden Shogun,Traveler,Yelan,Nilou
4aa04f7499e211eda7a314dda990290e,12,12-3,12-3-2,Kamisato Ayato,Bennett,Kaedehara Kazuha,Xiangling
4aa04f7599e211edb09c14dda990290e,11,11-1,11-1-1,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04f7599e211edb09c14dda990290e,11,11-1,11-1-2,Eula,Nahida,Xingqiu,Kuki Shinobu
4aa04f7599e211edb09c14dda990290e,11,11-2,11-2-1,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04f7599e211edb09c14dda990290e,11,11-2,11-2-2,Eula,Nahida,Xingqiu,Kuki Shinobu
4aa04f7599e211edb09c14dda990290e,11,11-3,11-3-1,Raiden Shogun,Yelan,Kaedehara Kazuha,Bennett
4aa04f7599e211edb09c14dda990290e,11,11-3,11-3-2,Eula,Nahida,Xingqiu,Kuki Shinobu
4aa04f7599e211edb09c14dda990290e,12,12-1,12-1-1,Raiden Shogun,Yelan,Bennett,Xiangling
4aa04f7599e211edb09c14dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f7599e211edb09c14dda990290e,12,12-2,12-2-1,Raiden Shogun,Yelan,Bennett,Xiangling
4aa04f7599e211edb09c14dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f7599e211edb09c14dda990290e,12,12-3,12-3-1,Raiden Shogun,Yelan,Bennett,Xiangling
4aa04f7599e211edb09c14dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Rosaria,Kaedehara Kazuha,Sangonomiya Kokomi
4aa04f7699e211edb0d114dda990290e,11,11-1,11-1-1,Thoma,Faruzan,Venti,Wanderer
4aa04f7699e211edb0d114dda990290e,11,11-1,11-1-2,Zhongli,Yelan,Kaedehara Kazuha,Kamisato Ayato
4aa04f7699e211edb0d114dda990290e,11,11-2,11-2-1,Thoma,Faruzan,Venti,Wanderer
